"","DIM","funcId","ID","runtime","run","f(x)","IID"
"1",5,1,"PSO",50,1,9.6507487648,39
"2",5,1,"PSO",100,1,9.6507487648,39
"3",5,1,"PSO",500,1,5.0076229697,39
"4",5,1,"PSO",1000,1,5.0076229697,39
"5",5,1,"PSO",5000,1,5.0076229697,39
"6",5,1,"PSO",10000,1,5.0076229697,39
"7",5,1,"PSO",50,2,14.1570445299,39
"8",5,1,"PSO",100,2,8.252871876,39
"9",5,1,"PSO",500,2,8.252871876,39
"10",5,1,"PSO",1000,2,8.252871876,39
"11",5,1,"PSO",5000,2,8.252871876,39
"12",5,1,"PSO",10000,2,8.252871876,39
"13",5,1,"PSO",50,3,10.4618729981,39
"14",5,1,"PSO",100,3,9.7991963831,39
"15",5,1,"PSO",500,3,9.7991963831,39
"16",5,1,"PSO",1000,3,9.7991963831,39
"17",5,1,"PSO",5000,3,9.7991963831,39
"18",5,1,"PSO",10000,3,9.7991963831,39
"19",5,1,"PSO",50,4,19.0180349063,39
"20",5,1,"PSO",100,4,12.7163502956,39
"21",5,1,"PSO",500,4,9.4219027169,39
"22",5,1,"PSO",1000,4,9.4219027169,39
"23",5,1,"PSO",5000,4,9.4219027169,39
"24",5,1,"PSO",10000,4,9.4219027169,39
"25",5,1,"PSO",50,5,10.8135108346,39
"26",5,1,"PSO",100,5,10.8135108346,39
"27",5,1,"PSO",500,5,2.9521326131,39
"28",5,1,"PSO",1000,5,1.5881780193,39
"29",5,1,"PSO",5000,5,1.5620303807,39
"30",5,1,"PSO",10000,5,1.5620303807,39
"31",5,1,"PSO",50,6,12.1805988813,39
"32",5,1,"PSO",100,6,10.4756717175,39
"33",5,1,"PSO",500,6,3.5012735164,39
"34",5,1,"PSO",1000,6,2.7500129247,39
"35",5,1,"PSO",5000,6,2.730434632,39
"36",5,1,"PSO",10000,6,2.730434632,39
"37",5,1,"PSO",50,7,5.2057356966,39
"38",5,1,"PSO",100,7,5.2057356966,39
"39",5,1,"PSO",500,7,5.2057356966,39
"40",5,1,"PSO",1000,7,5.2057356966,39
"41",5,1,"PSO",5000,7,5.2057356966,39
"42",5,1,"PSO",10000,7,5.2057356966,39
"43",5,1,"PSO",50,8,12.4643438748,39
"44",5,1,"PSO",100,8,9.3616353064,39
"45",5,1,"PSO",500,8,8.0502135504,39
"46",5,1,"PSO",1000,8,8.0502135504,39
"47",5,1,"PSO",5000,8,8.0502135504,39
"48",5,1,"PSO",10000,8,8.0502135504,39
"49",5,1,"PSO",50,9,14.4352168029,39
"50",5,1,"PSO",100,9,13.8583681049,39
"51",5,1,"PSO",500,9,8.5230211233,39
"52",5,1,"PSO",1000,9,8.5230211233,39
"53",5,1,"PSO",5000,9,8.5230211233,39
"54",5,1,"PSO",10000,9,8.5230211233,39
"55",5,1,"PSO",50,10,15.4286789386,39
"56",5,1,"PSO",100,10,15.4286789386,39
"57",5,1,"PSO",500,10,11.1409862162,39
"58",5,1,"PSO",1000,10,11.1409862162,39
"59",5,1,"PSO",5000,10,11.1409862162,39
"60",5,1,"PSO",10000,10,11.1409862162,39
"61",5,1,"PSO",50,11,8.757110455,39
"62",5,1,"PSO",100,11,8.757110455,39
"63",5,1,"PSO",500,11,8.757110455,39
"64",5,1,"PSO",1000,11,8.757110455,39
"65",5,1,"PSO",5000,11,8.757110455,39
"66",5,1,"PSO",10000,11,8.757110455,39
"67",5,1,"PSO",50,12,16.4358278415,39
"68",5,1,"PSO",100,12,9.9750776989,39
"69",5,1,"PSO",500,12,9.9750776989,39
"70",5,1,"PSO",1000,12,9.9750776989,39
"71",5,1,"PSO",5000,12,9.9750776989,39
