"","DIM","funcId","ID","runtime","run","f(x)","IID"
"1",5,1,"PSO",50,1,11.9908569859,47
"2",5,1,"PSO",100,1,11.9908569859,47
"3",5,1,"PSO",500,1,11.9908569859,47
"4",5,1,"PSO",1000,1,11.9908569859,47
"5",5,1,"PSO",5000,1,11.9908569859,47
"6",5,1,"PSO",10000,1,11.9908569859,47
"7",5,1,"PSO",50,2,19.8149618813,47
"8",5,1,"PSO",100,2,17.510268768,47
"9",5,1,"PSO",500,2,17.510268768,47
"10",5,1,"PSO",1000,2,17.510268768,47
"11",5,1,"PSO",5000,2,17.510268768,47
"12",5,1,"PSO",10000,2,17.510268768,47
"13",5,1,"PSO",50,3,11.3939479449,47
"14",5,1,"PSO",100,3,11.3939479449,47
"15",5,1,"PSO",500,3,8.4056061094,47
"16",5,1,"PSO",1000,3,7.131854145,47
"17",5,1,"PSO",5000,3,6.6384971338,47
"18",5,1,"PSO",10000,3,6.6384971338,47
"19",5,1,"PSO",50,4,10.9783886566,47
"20",5,1,"PSO",100,4,10.9783886566,47
"21",5,1,"PSO",500,4,10.9783886566,47
"22",5,1,"PSO",1000,4,10.9783886566,47
"23",5,1,"PSO",5000,4,10.9783886566,47
"24",5,1,"PSO",10000,4,10.9783886566,47
"25",5,1,"PSO",50,5,4.4452646847,47
"26",5,1,"PSO",100,5,4.4452646847,47
"27",5,1,"PSO",500,5,4.4452646847,47
"28",5,1,"PSO",1000,5,4.4452646847,47
"29",5,1,"PSO",5000,5,4.4452646847,47
"30",5,1,"PSO",10000,5,4.4452646847,47
"31",5,1,"PSO",50,6,11.4183738035,47
"32",5,1,"PSO",100,6,11.4183738035,47
"33",5,1,"PSO",500,6,4.3801872391,47
"34",5,1,"PSO",1000,6,4.3801872391,47
"35",5,1,"PSO",5000,6,4.3801872391,47
"36",5,1,"PSO",10000,6,4.3801872391,47
"37",5,1,"PSO",50,7,12.4587517207,47
"38",5,1,"PSO",100,7,8.2317316043,47
"39",5,1,"PSO",500,7,8.2317316043,47
"40",5,1,"PSO",1000,7,8.2317316043,47
"41",5,1,"PSO",5000,7,8.2317316043,47
"42",5,1,"PSO",10000,7,8.2317316043,47
"43",5,1,"PSO",50,8,14.9094007866,47
"44",5,1,"PSO",100,8,14.9094007866,47
"45",5,1,"PSO",500,8,10.34740367,47
"46",5,1,"PSO",1000,8,10.34740367,47
"47",5,1,"PSO",5000,8,10.34740367,47
"48",5,1,"PSO",10000,8,10.34740367,47
"49",5,1,"PSO",50,9,10.808143503,47
"50",5,1,"PSO",100,9,10.808143503,47
"51",5,1,"PSO",500,9,10.808143503,47
"52",5,1,"PSO",1000,9,10.808143503,47
"53",5,1,"PSO",5000,9,10.808143503,47
"54",5,1,"PSO",10000,9,10.808143503,47
"55",5,1,"PSO",50,10,17.3081218044,47
"56",5,1,"PSO",100,10,17.0429221664,47
"57",5,1,"PSO",500,10,17.0429221664,47
"58",5,1,"PSO",1000,10,17.0429221664,47
"59",5,1,"PSO",5000,10,17.0429221664,47
"60",5,1,"PSO",10000,10,17.0429221664,47
"61",5,1,"PSO",50,11,16.8339767108,47
"62",5,1,"PSO",100,11,16.8339767108,47
"63",5,1,"PSO",500,11,5.6654339065,47
"64",5,1,"PSO",1000,11,5.6654339065,47
"65",5,1,"PSO",5000,11,5.6654339065,47
"66",5,1,"PSO",10000,11,5.6654339065,47
"67",5,1,"PSO",50,12,15.957236228,47
"68",5,1,"PSO",100,12,15.4481217161,47
"69",5,1,"PSO",500,12,12.0493628346,47
"70",5,1,"PSO",1000,12,11.5777458918,47
"71",5,1,"PSO",5000,12,11.5556668121,47
"72",5,1,"PSO",10000,12,11.5556668121,47
"73",5,1,"PSO",50,13,9.4880386328,47
"74",5,1,"PSO",100,13,9.4880386328,47
"75",5,1,"PSO",500,13,9.4880386328,47
"76",5,1,"PSO",1000,13,9.4880386328,47
"77",5,1,"PSO",5000,13,9.4880386328,47
"78",5,1,"PSO",10000,13,9.4880386328,47
"79",5,1,"PSO",50,14,10.2567240777,47
"80",5,1,"PSO",100,14,10.2567240777,47
"81",5,1,"PSO",500,14,10.2567240777,47
"82",5,1,"PSO",1000,14,10.2567240777,47
"83",5,1,"PSO",5000,14,10.2567240777,47
"84",5,1,"PSO",10000,14,10.2567240777,47
"85",5,1,"PSO",50,15,7.6474284091,47
