"","DIM","funcId","ID","runtime","run","f(x)","IID"
"1",5,1,"PSO",50,1,6.4602424614,34
"2",5,1,"PSO",100,1,6.4602424614,34
"3",5,1,"PSO",500,1,6.4602424614,34
"4",5,1,"PSO",1000,1,6.4602424614,34
"5",5,1,"PSO",5000,1,6.4602424614,34
"6",5,1,"PSO",10000,1,6.4602424614,34
"7",5,1,"PSO",50,2,13.2282135673,34
"8",5,1,"PSO",100,2,13.2282135673,34
"9",5,1,"PSO",500,2,4.3751123829,34
"10",5,1,"PSO",1000,2,4.3751123829,34
"11",5,1,"PSO",5000,2,4.3751123829,34
"12",5,1,"PSO",10000,2,4.3751123829,34
"13",5,1,"PSO",50,3,26.1085625624,34
"14",5,1,"PSO",100,3,11.5227594369,34
"15",5,1,"PSO",500,3,1.9855404789,34
"16",5,1,"PSO",1000,3,1.9855404789,34
"17",5,1,"PSO",5000,3,1.9855404789,34
"18",5,1,"PSO",10000,3,1.9855404789,34
"19",5,1,"PSO",50,4,8.5719833467,34
"20",5,1,"PSO",100,4,8.5719833467,34
"21",5,1,"PSO",500,4,1.5604146343,34
"22",5,1,"PSO",1000,4,1.5256958377,34
"23",5,1,"PSO",5000,4,1.5252329711,34
"24",5,1,"PSO",10000,4,1.5252329711,34
"25",5,1,"PSO",50,5,5.6014762949,34
"26",5,1,"PSO",100,5,5.6014762949,34
"27",5,1,"PSO",500,5,3.4932720621,34
"28",5,1,"PSO",1000,5,3.4932720621,34
"29",5,1,"PSO",5000,5,3.4932720621,34
"30",5,1,"PSO",10000,5,3.4932720621,34
"31",5,1,"PSO",50,6,18.7753468557,34
"32",5,1,"PSO",100,6,3.4302502311,34
"33",5,1,"PSO",500,6,3.4302502311,34
"34",5,1,"PSO",1000,6,3.4302502311,34
"35",5,1,"PSO",5000,6,3.4302502311,34
"36",5,1,"PSO",10000,6,3.4302502311,34
"37",5,1,"PSO",50,7,26.1415704903,34
"38",5,1,"PSO",100,7,7.4091893502,34
"39",5,1,"PSO",500,7,7.4091893502,34
"40",5,1,"PSO",1000,7,7.4091893502,34
"41",5,1,"PSO",5000,7,7.4091893502,34
"42",5,1,"PSO",10000,7,7.4091893502,34
"43",5,1,"PSO",50,8,4.9767165913,34
"44",5,1,"PSO",100,8,2.5962444289,34
"45",5,1,"PSO",500,8,2.5962444289,34
"46",5,1,"PSO",1000,8,2.5962444289,34
"47",5,1,"PSO",5000,8,2.3743354117,34
"48",5,1,"PSO",10000,8,2.3743354117,34
"49",5,1,"PSO",50,9,4.7150713058,34
"50",5,1,"PSO",100,9,4.7150713058,34
"51",5,1,"PSO",500,9,4.7150713058,34
"52",5,1,"PSO",1000,9,4.7150713058,34
"53",5,1,"PSO",5000,9,4.7150713058,34
"54",5,1,"PSO",10000,9,4.7150713058,34
"55",5,1,"PSO",50,10,7.7689759124,34
"56",5,1,"PSO",100,10,1.4699003687,34
"57",5,1,"PSO",500,10,1.4699003687,34
"58",5,1,"PSO",1000,10,1.4699003687,34
"59",5,1,"PSO",5000,10,1.4699003687,34
"60",5,1,"PSO",10000,10,1.4699003687,34
"61",5,1,"PSO",50,11,10.4344341719,34
"62",5,1,"PSO",100,11,3.8306161569,34
"63",5,1,"PSO",500,11,3.8306161569,34
"64",5,1,"PSO",1000,11,3.8306161569,34
"65",5,1,"PSO",5000,11,3.8306161569,34
"66",5,1,"PSO",10000,11,3.8306161569,34
"67",5,1,"PSO",50,12,10.2820333313,34
"68",5,1,"PSO",100,12,10.2820333313,34
"69",5,1,"PSO",500,12,6.4036633146,34
"70",5,1,"PSO",1000,12,6.4036633146,34
"71",5,1,"PSO",5000,12,6.4036633146,34
"72",5,1,"PSO",10000,12,6.4036633146,34
"73",5,1,"PSO",50,13,6.675949946,34
"74",5,1,"PSO",100,13,6.675949946,34
"75",5,1,"PSO",500,13,6.675949946,34
"76",5,1,"PSO",1000,13,6.675949946,34
"77",5,1,"PSO",5000,13,6.675949946,34
"78",5,1,"PSO",10000,13,6.675949946,34
"79",5,1,"PSO",50,14,12.6192449555,34
"80",5,1,"PSO",100,14,3.5182578609,34
"81",5,1,"PSO",500,14,3.5182578609,34
"82",5,1,"PSO",1000,14,3.5182578609,34
"83",5,1,"PSO",5000,14,3.5182578609,34
"84",5,1,"PSO",10000,14,3.5182578609,34
"85",5,1,"PSO",50,15,20.8624445579,34
"86",5,1,"PSO",100,15,20.8624445579,34
"87",5,1,"PSO",500,15,20.8624445579,34
"88",5,1,"PSO",1000,15,20.8624445579,34
"89",5,1,"PSO",5000,15,20.8624445579,34
"90",5,1,"PSO",10000,15,20.8624445579,34
"91",5,1,"PSO",50,16,19.8894091789,34
"92",5,1,"PSO",100,16,5.2429782459,34
"93",5,1,"PSO",500,16,4.7806893004,34
"94",5,1,"PSO",1000,16,4.7806893004,34
"95",5,1,"PSO",5000,16,4.7806893004,34
"96",5,1,"PSO",10000,16,4.7806893004,34
"97",5,1,"PSO",50,17,5.2991439851,34
"98",5,1,"PSO",100,17,5.2991439851,34
"99",5,1,"PSO",500,17,2.5356831782,34
"100",5,1,"PSO",1000,17,2.5356831782,34
"101",5,1,"PSO",5000,17,2.5356831782,34
"102",5,1,"PSO",10000,17,2.5356831782,34
"103",5,1,"PSO",50,18,6.8319448381,34
"104",5,1,"PSO",100,18,6.8319448381,34
"105",5,1,"PSO",500,18,2.4659581651,34
"106",5,1,"PSO",1000,18,2.4659581651,34
"107",5,1,"PSO",5000,18,2.4659581651,34
"108",5,1,"PSO",10000,18,2.4659581651,34
"109",5,1,"PSO",50,19,3.9497534296,34
"110",5,1,"PSO",100,19,3.9497534296,34
"111",5,1,"PSO",500,19,2.4797820347,34
"112",5,1,"PSO",1000,19,2.4797820347,34
"113",5,1,"PSO",5000,19,2.4797820347,34
"114",5,1,"PSO",10000,19,2.4797820347,34
"115",5,1,"PSO",50,20,13.9388840141,34
"116",5,1,"PSO",100,20,10.1965906824,34
"117",5,1,"PSO",500,20,10.1965906824,34
"118",5,1,"PSO",1000,20,10.1965906824,34
"119",5,1,"PSO",5000,20,10.1965906824,34
"120",5,1,"PSO",10000,20,10.1965906824,34
"121",5,1,"PSO",50,21,6.4296965671,34
"122",5,1,"PSO",100,21,6.4296965671,34
"123",5,1,"PSO",500,21,6.4296965671,34
"124",5,1,"PSO",1000,21,6.4296965671,34
