"","DIM","funcId","ID","runtime","run","f(x)","IID"
"1",5,1,"PSO",50,1,6.374121256,41
"2",5,1,"PSO",100,1,6.374121256,41
"3",5,1,"PSO",500,1,6.374121256,41
"4",5,1,"PSO",1000,1,6.374121256,41
"5",5,1,"PSO",5000,1,6.374121256,41
"6",5,1,"PSO",10000,1,6.374121256,41
"7",5,1,"PSO",50,2,12.7308047327,41
"8",5,1,"PSO",100,2,12.7308047327,41
"9",5,1,"PSO",500,2,4.6309183065,41
"10",5,1,"PSO",1000,2,4.6309183065,41
"11",5,1,"PSO",5000,2,4.6309183065,41
"12",5,1,"PSO",10000,2,4.6309183065,41
"13",5,1,"PSO",50,3,13.1369491958,41
"14",5,1,"PSO",100,3,13.1369491958,41
"15",5,1,"PSO",500,3,13.1369491958,41
"16",5,1,"PSO",1000,3,13.1369491958,41
"17",5,1,"PSO",5000,3,13.1369491958,41
"18",5,1,"PSO",10000,3,13.1369491958,41
"19",5,1,"PSO",50,4,13.3667659302,41
"20",5,1,"PSO",100,4,13.3667659302,41
"21",5,1,"PSO",500,4,13.3667659302,41
"22",5,1,"PSO",1000,4,13.3667659302,41
"23",5,1,"PSO",5000,4,13.3667659302,41
"24",5,1,"PSO",10000,4,13.3667659302,41
"25",5,1,"PSO",50,5,8.6207388706,41
"26",5,1,"PSO",100,5,8.6207388706,41
"27",5,1,"PSO",500,5,8.6207388706,41
"28",5,1,"PSO",1000,5,8.6207388706,41
"29",5,1,"PSO",5000,5,8.6207388706,41
"30",5,1,"PSO",10000,5,8.6207388706,41
"31",5,1,"PSO",50,6,19.1350192177,41
"32",5,1,"PSO",100,6,16.7837095655,41
"33",5,1,"PSO",500,6,16.7837095655,41
"34",5,1,"PSO",1000,6,16.7837095655,41
"35",5,1,"PSO",5000,6,16.7837095655,41
"36",5,1,"PSO",10000,6,16.7837095655,41
"37",5,1,"PSO",50,7,26.7105001689,41
"38",5,1,"PSO",100,7,12.5131586414,41
"39",5,1,"PSO",500,7,12.4028701889,41
"40",5,1,"PSO",1000,7,12.4028701889,41
"41",5,1,"PSO",5000,7,12.4028701889,41
"42",5,1,"PSO",10000,7,12.4028701889,41
"43",5,1,"PSO",50,8,9.5195177204,41
"44",5,1,"PSO",100,8,9.5195177204,41
"45",5,1,"PSO",500,8,3.3990964918,41
"46",5,1,"PSO",1000,8,3.3990964918,41
"47",5,1,"PSO",5000,8,3.3990964918,41
"48",5,1,"PSO",10000,8,3.3990964918,41
"49",5,1,"PSO",50,9,13.5302665305,41
"50",5,1,"PSO",100,9,13.5302665305,41
"51",5,1,"PSO",500,9,13.5302665305,41
"52",5,1,"PSO",1000,9,13.5302665305,41
"53",5,1,"PSO",5000,9,13.5302665305,41
"54",5,1,"PSO",10000,9,13.5302665305,41
"55",5,1,"PSO",50,10,10.1497021667,41
"56",5,1,"PSO",100,10,10.1497021667,41
"57",5,1,"PSO",500,10,10.1497021667,41
"58",5,1,"PSO",1000,10,10.1497021667,41
"59",5,1,"PSO",5000,10,10.1497021667,41
"60",5,1,"PSO",10000,10,10.1497021667,41
"61",5,1,"PSO",50,11,13.2846987627,41
"62",5,1,"PSO",100,11,13.2846987627,41
"63",5,1,"PSO",500,11,13.2846987627,41
"64",5,1,"PSO",1000,11,13.2846987627,41
"65",5,1,"PSO",5000,11,13.2846987627,41
"66",5,1,"PSO",10000,11,13.2846987627,41
"67",5,1,"PSO",50,12,12.7853408452,41
"68",5,1,"PSO",100,12,12.7853408452,41
"69",5,1,"PSO",500,12,7.1103596212,41
"70",5,1,"PSO",1000,12,7.1103596212,41
"71",5,1,"PSO",5000,12,7.1103596212,41
"72",5,1,"PSO",10000,12,1.4216450382,41
"73",5,1,"PSO",50,13,18.2227097017,41
"74",5,1,"PSO",100,13,18.2227097017,41
"75",5,1,"PSO",500,13,18.2227097017,41
"76",5,1,"PSO",1000,13,18.2227097017,41
"77",5,1,"PSO",5000,13,18.2227097017,41
"78",5,1,"PSO",10000,13,18.2227097017,41
"79",5,1,"PSO",50,14,11.9597193872,41
"80",5,1,"PSO",100,14,11.9597193872,41
"81",5,1,"PSO",500,14,11.9597193872,41
"82",5,1,"PSO",1000,14,11.9597193872,41
"83",5,1,"PSO",5000,14,11.9597193872,41
"84",5,1,"PSO",10000,14,11.9597193872,41
"85",5,1,"PSO",50,15,15.6118370882,41
"86",5,1,"PSO",100,15,15.6118370882,41
"87",5,1,"PSO",500,15,15.6118370882,41
"88",5,1,"PSO",1000,15,15.6118370882,41
"89",5,1,"PSO",5000,15,15.6118370882,41
"90",5,1,"PSO",10000,15,15.6118370882,41
"91",5,1,"PSO",50,16,15.9948265172,41
"92",5,1,"PSO",100,16,15.9948265172,41
"93",5,1,"PSO",500,16,15.9948265172,41
"94",5,1,"PSO",1000,16,15.9948265172,41
"95",5,1,"PSO",5000,16,15.9948265172,41
"96",5,1,"PSO",10000,16,15.9948265172,41
"97",5,1,"PSO",50,17,6.9219728674,41
"98",5,1,"PSO",100,17,6.9219728674,41
"99",5,1,"PSO",500,17,6.9219728674,41
"100",5,1,"PSO",1000,17,6.9219728674,41
"101",5,1,"PSO",5000,17,6.9219728674,41
"102",5,1,"PSO",10000,17,6.9219728674,41
"103",5,1,"PSO",50,18,2.8713597035,41
"104",5,1,"PSO",100,18,2.8713597035,41
"105",5,1,"PSO",500,18,2.8713597035,41
"106",5,1,"PSO",1000,18,2.8713597035,41
"107",5,1,"PSO",5000,18,2.8713597035,41
"108",5,1,"PSO",10000,18,2.8713597035,41
"109",5,1,"PSO",50,19,13.3916217164,41
"110",5,1,"PSO",100,19,13.3916217164,41
"111",5,1,"PSO",500,19,13.3916217164,41
"112",5,1,"PSO",1000,19,13.3916217164,41
"113",5,1,"PSO",5000,19,13.3916217164,41
"114",5,1,"PSO",10000,19,13.3916217164,41
"115",5,1,"PSO",50,20,20.8147404436,41
"116",5,1,"PSO",100,20,20.8147404436,41
"117",5,1,"PSO",500,20,20.8147404436,41
"118",5,1,"PSO",1000,20,20.8147404436,41
"119",5,1,"PSO",5000,20,20.8147404436,41
"120",5,1,"PSO",10000,20,20.8147404436,41
"121",5,1,"PSO",50,21,12.3559705501,41
"122",5,1,"PSO",100,21,12.3559705501,41
"123",5,1,"PSO",500,21,12.3559705501,41
"124",5,1,"PSO",1000,21,12.3559705501,41
