"","DIM","funcId","ID","runtime","run","f(x)","IID"
"1",5,1,"PSO",50,1,7.7090705245,8
"2",5,1,"PSO",100,1,7.7090705245,8
"3",5,1,"PSO",500,1,7.7090705245,8
"4",5,1,"PSO",1000,1,7.7090705245,8
"5",5,1,"PSO",5000,1,7.7090705245,8
"6",5,1,"PSO",10000,1,7.7090705245,8
"7",5,1,"PSO",50,2,18.1156353624,8
"8",5,1,"PSO",100,2,18.1156353624,8
"9",5,1,"PSO",500,2,14.8149026466,8
"10",5,1,"PSO",1000,2,14.8149026466,8
"11",5,1,"PSO",5000,2,14.8149026466,8
"12",5,1,"PSO",10000,2,14.8149026466,8
"13",5,1,"PSO",50,3,3.3288587293,8
"14",5,1,"PSO",100,3,3.3288587293,8
"15",5,1,"PSO",500,3,3.3288587293,8
"16",5,1,"PSO",1000,3,3.3288587293,8
"17",5,1,"PSO",5000,3,3.3288587293,8
"18",5,1,"PSO",10000,3,3.3288587293,8
"19",5,1,"PSO",50,4,9.5105045877,8
"20",5,1,"PSO",100,4,8.7515282977,8
"21",5,1,"PSO",500,4,8.7515282977,8
"22",5,1,"PSO",1000,4,8.7515282977,8
"23",5,1,"PSO",5000,4,8.7515282977,8
"24",5,1,"PSO",10000,4,8.7515282977,8
"25",5,1,"PSO",50,5,11.1717767522,8
"26",5,1,"PSO",100,5,11.1717767522,8
"27",5,1,"PSO",500,5,9.8416850225,8
"28",5,1,"PSO",1000,5,9.8416850225,8
"29",5,1,"PSO",5000,5,9.8416850225,8
"30",5,1,"PSO",10000,5,9.8416850225,8
"31",5,1,"PSO",50,6,16.0873652468,8
"32",5,1,"PSO",100,6,16.0873652468,8
"33",5,1,"PSO",500,6,16.0873652468,8
"34",5,1,"PSO",1000,6,16.0873652468,8
"35",5,1,"PSO",5000,6,16.0873652468,8
"36",5,1,"PSO",10000,6,16.0873652468,8
"37",5,1,"PSO",50,7,11.8303670252,8
"38",5,1,"PSO",100,7,11.8303670252,8
"39",5,1,"PSO",500,7,11.8303670252,8
"40",5,1,"PSO",1000,7,11.8303670252,8
"41",5,1,"PSO",5000,7,11.8303670252,8
"42",5,1,"PSO",10000,7,11.8303670252,8
"43",5,1,"PSO",50,8,2.5452249451,8
"44",5,1,"PSO",100,8,2.5452249451,8
"45",5,1,"PSO",500,8,2.5452249451,8
"46",5,1,"PSO",1000,8,2.5452249451,8
"47",5,1,"PSO",5000,8,2.5452249451,8
"48",5,1,"PSO",10000,8,2.5452249451,8
"49",5,1,"PSO",50,9,26.9957415882,8
"50",5,1,"PSO",100,9,14.9809890849,8
"51",5,1,"PSO",500,9,14.9809890849,8
"52",5,1,"PSO",1000,9,14.9809890849,8
"53",5,1,"PSO",5000,9,14.9809890849,8
"54",5,1,"PSO",10000,9,14.9809890849,8
"55",5,1,"PSO",50,10,4.6441700647,8
"56",5,1,"PSO",100,10,4.6441700647,8
"57",5,1,"PSO",500,10,4.6441700647,8
"58",5,1,"PSO",1000,10,4.6441700647,8
"59",5,1,"PSO",5000,10,4.6441700647,8
"60",5,1,"PSO",10000,10,4.6441700647,8
"61",5,1,"PSO",50,11,3.1666665202,8
"62",5,1,"PSO",100,11,3.1666665202,8
"63",5,1,"PSO",500,11,3.1666665202,8
"64",5,1,"PSO",1000,11,3.1666665202,8
"65",5,1,"PSO",5000,11,3.1666665202,8
"66",5,1,"PSO",10000,11,3.1666665202,8
"67",5,1,"PSO",50,12,12.2039106356,8
"68",5,1,"PSO",100,12,12.2039106356,8
"69",5,1,"PSO",500,12,12.2039106356,8
"70",5,1,"PSO",1000,12,12.2039106356,8
"71",5,1,"PSO",5000,12,12.2039106356,8
"72",5,1,"PSO",10000,12,12.2039106356,8
"73",5,1,"PSO",50,13,11.9051145042,8
"74",5,1,"PSO",100,13,11.9051145042,8
"75",5,1,"PSO",500,13,10.1349153848,8
"76",5,1,"PSO",1000,13,10.1349153848,8
"77",5,1,"PSO",5000,13,10.1349153848,8
"78",5,1,"PSO",10000,13,10.1349153848,8
"79",5,1,"PSO",50,14,6.6223682993,8
"80",5,1,"PSO",100,14,6.6223682993,8
"81",5,1,"PSO",500,14,6.6223682993,8
"82",5,1,"PSO",1000,14,6.6223682993,8
"83",5,1,"PSO",5000,14,6.6223682993,8
"84",5,1,"PSO",10000,14,6.6223682993,8
"85",5,1,"PSO",50,15,29.329831945,8
"86",5,1,"PSO",100,15,7.9387950198,8
"87",5,1,"PSO",500,15,7.9387950198,8
"88",5,1,"PSO",1000,15,7.9387950198,8
"89",5,1,"PSO",5000,15,7.9387950198,8
"90",5,1,"PSO",10000,15,7.9387950198,8
"91",5,1,"PSO",50,16,16.3011719385,8
"92",5,1,"PSO",100,16,16.3011719385,8
"93",5,1,"PSO",500,16,8.1488057201,8
"94",5,1,"PSO",1000,16,8.1488057201,8
"95",5,1,"PSO",5000,16,8.1488057201,8
"96",5,1,"PSO",10000,16,8.1488057201,8
"97",5,1,"PSO",50,17,9.5456753697,8
"98",5,1,"PSO",100,17,9.5456753697,8
"99",5,1,"PSO",500,17,9.5456753697,8
"100",5,1,"PSO",1000,17,9.5456753697,8
"101",5,1,"PSO",5000,17,9.5456753697,8
"102",5,1,"PSO",10000,17,9.5456753697,8
"103",5,1,"PSO",50,18,10.3573455352,8
"104",5,1,"PSO",100,18,10.3573455352,8
"105",5,1,"PSO",500,18,6.2353885056,8
"106",5,1,"PSO",1000,18,6.2353885056,8
"107",5,1,"PSO",5000,18,6.2353885056,8
"108",5,1,"PSO",10000,18,6.2353885056,8
"109",5,1,"PSO",50,19,11.8168284614,8
"110",5,1,"PSO",100,19,11.8168284614,8
"111",5,1,"PSO",500,19,11.8168284614,8
"112",5,1,"PSO",1000,19,11.8168284614,8
"113",5,1,"PSO",5000,19,11.8168284614,8
"114",5,1,"PSO",10000,19,11.8168284614,8
"115",5,1,"PSO",50,20,12.4023157842,8
"116",5,1,"PSO",100,20,12.4023157842,8
"117",5,1,"PSO",500,20,12.4023157842,8
"118",5,1,"PSO",1000,20,12.4023157842,8
"119",5,1,"PSO",5000,20,12.4023157842,8
"120",5,1,"PSO",10000,20,12.4023157842,8
"121",5,1,"PSO",50,21,17.5146127706,8
"122",5,1,"PSO",100,21,17.5146127706,8
"123",5,1,"PSO",500,21,17.5146127706,8
"124",5,1,"PSO",1000,21,17.5146127706,8
"125",5,1,"PSO",5000,21,17.5146127706,8
"126",5,1,"PSO",10000,21,17.5146127706,8
"127",5,1,"PSO",50,22,7.7658173211,8
"128",5,1,"PSO",100,22,7.7658173211,8
"129",5,1,"PSO",500,22,7.7658173211,8
"130",5,1,"PSO",1000,22,7.7658173211,8
"131",5,1,"PSO",5000,22,7.7658173211,8
"132",5,1,"PSO",10000,22,7.7658173211,8
"133",5,1,"PSO",50,23,11.4204103623,8
"134",5,1,"PSO",100,23,11.1815878924,8
"135",5,1,"PSO",500,23,11.1815878924,8
"136",5,1,"PSO",1000,23,11.1815878924,8
"137",5,1,"PSO",5000,23,11.1815878924,8
"138",5,1,"PSO",10000,23,11.1815878924,8
"139",5,1,"PSO",50,24,11.6601352853,8
"140",5,1,"PSO",100,24,6.1976853644,8
"141",5,1,"PSO",500,24,5.063648359,8
"142",5,1,"PSO",1000,24,5.063648359,8
"143",5,1,"PSO",5000,24,5.063648359,8
"144",5,1,"PSO",10000,24,5.063648359,8
"145",5,1,"PSO",50,25,15.8998744478,8
"146",5,1,"PSO",100,25,15.8998744478,8
"147",5,1,"PSO",500,25,11.4134992245,8
"148",5,1,"PSO",1000,25,11.4134992245,8
"149",5,1,"PSO",5000,25,11.4134992245,8
"150",5,1,"PSO",10000,25,11.4134992245,8
"151",5,1,"PSO",50,26,10.8961169739,8
"152",5,1,"PSO",100,26,4.7201259889,8
"153",5,1,"PSO",500,26,4.7201259889,8
"154",5,1,"PSO",1000,26,4.7201259889,8
"155",5,1,"PSO",5000,26,4.7201259889,8
"156",5,1,"PSO",10000,26,4.7201259889,8
"157",5,1,"PSO",50,27,6.6871831117,8
"158",5,1,"PSO",100,27,6.6871831117,8
"159",5,1,"PSO",500,27,6.6871831117,8
"160",5,1,"PSO",1000,27,6.6871831117,8
"161",5,1,"PSO",5000,27,6.6871831117,8
"162",5,1,"PSO",10000,27,6.6871831117,8
"163",5,1,"PSO",50,28,16.572294817,8
"164",5,1,"PSO",100,28,7.5563266562,8
"165",5,1,"PSO",500,28,7.5563266562,8
"166",5,1,"PSO",1000,28,7.5563266562,8
"167",5,1,"PSO",5000,28,7.5563266562,8
"168",5,1,"PSO",10000,28,7.5563266562,8
"169",5,1,"PSO",50,29,10.0436887379,8
"170",5,1,"PSO",100,29,10.0436887379,8
"171",5,1,"PSO",500,29,10.0436887379,8
"172",5,1,"PSO",1000,29,10.0436887379,8
"173",5,1,"PSO",5000,29,10.0436887379,8
"174",5,1,"PSO",10000,29,10.0436887379,8
"175",5,1,"PSO",50,30,8.533627266,8
"176",5,1,"PSO",100,30,8.533627266,8
"177",5,1,"PSO",500,30,8.533627266,8
"178",5,1,"PSO",1000,30,8.533627266,8
"179",5,1,"PSO",5000,30,8.533627266,8
"180",5,1,"PSO",10000,30,8.533627266,8
"181",5,1,"PSO",50,31,11.8823075859,8
"182",5,1,"PSO",100,31,11.8823075859,8
"183",5,1,"PSO",500,31,11.8823075859,8
"184",5,1,"PSO",1000,31,11.8823075859,8
"185",5,1,"PSO",5000,31,11.8823075859,8
"186",5,1,"PSO",10000,31,11.8823075859,8
"187",5,1,"PSO",50,32,6.8934284249,8
