"","DIM","funcId","ID","runtime","run","f(x)","IID"
"1",5,1,"RandomSearch",50,1,2.5954011949,47
"2",5,1,"RandomSearch",100,1,2.5954011949,47
"3",5,1,"RandomSearch",500,1,2.5954011949,47
"4",5,1,"RandomSearch",1000,1,2.5954011949,47
"5",5,1,"RandomSearch",5000,1,0.7108013512,47
"6",5,1,"RandomSearch",10000,1,0.7108013512,47
"7",5,1,"RandomSearch",50,2,7.2465159813,47
"8",5,1,"RandomSearch",100,2,7.2465159813,47
"9",5,1,"RandomSearch",500,2,1.00824322,47
"10",5,1,"RandomSearch",1000,2,1.00824322,47
"11",5,1,"RandomSearch",5000,2,0.9537106832,47
"12",5,1,"RandomSearch",10000,2,0.9537106832,47
"13",5,1,"RandomSearch",50,3,10.2312802448,47
"14",5,1,"RandomSearch",100,3,10.2312802448,47
"15",5,1,"RandomSearch",500,3,6.4211395471,47
"16",5,1,"RandomSearch",1000,3,4.8692043921,47
"17",5,1,"RandomSearch",5000,3,1.3052634462,47
"18",5,1,"RandomSearch",10000,3,1.3052634462,47
"19",5,1,"RandomSearch",50,4,18.8745722063,47
"20",5,1,"RandomSearch",100,4,10.8546446433,47
"21",5,1,"RandomSearch",500,4,0.8481504998,47
"22",5,1,"RandomSearch",1000,4,0.8481504998,47
"23",5,1,"RandomSearch",5000,4,0.8481504998,47
"24",5,1,"RandomSearch",10000,4,0.8481504998,47
"25",5,1,"RandomSearch",50,5,20.5264566243,47
"26",5,1,"RandomSearch",100,5,17.3303678835,47
"27",5,1,"RandomSearch",500,5,3.7683090224,47
"28",5,1,"RandomSearch",1000,5,3.7683090224,47
"29",5,1,"RandomSearch",5000,5,0.7278755553,47
"30",5,1,"RandomSearch",10000,5,0.696552494,47
"31",5,1,"RandomSearch",50,6,6.3265768973,47
"32",5,1,"RandomSearch",100,6,2.5939292202,47
"33",5,1,"RandomSearch",500,6,2.0836833573,47
"34",5,1,"RandomSearch",1000,6,2.0836833573,47
"35",5,1,"RandomSearch",5000,6,1.9154672026,47
"36",5,1,"RandomSearch",10000,6,0.9055062755,47
"37",5,1,"RandomSearch",50,7,11.4447508199,47
"38",5,1,"RandomSearch",100,7,4.9896521859,47
"39",5,1,"RandomSearch",500,7,3.9044241525,47
"40",5,1,"RandomSearch",1000,7,3.8582314038,47
"41",5,1,"RandomSearch",5000,7,0.758431303,47
"42",5,1,"RandomSearch",10000,7,0.758431303,47
"43",5,1,"RandomSearch",50,8,8.5730533024,47
"44",5,1,"RandomSearch",100,8,2.1561885703,47
"45",5,1,"RandomSearch",500,8,1.4883310192,47
"46",5,1,"RandomSearch",1000,8,0.9748187944,47
"47",5,1,"RandomSearch",5000,8,0.9748187944,47
"48",5,1,"RandomSearch",10000,8,0.9748187944,47
"49",5,1,"RandomSearch",50,9,6.506913738,47
"50",5,1,"RandomSearch",100,9,6.506913738,47
"51",5,1,"RandomSearch",500,9,3.9577868776,47
"52",5,1,"RandomSearch",1000,9,3.17520793,47
"53",5,1,"RandomSearch",5000,9,2.5378562435,47
"54",5,1,"RandomSearch",10000,9,1.5031696257,47
"55",5,1,"RandomSearch",50,10,8.9245057674,47
"56",5,1,"RandomSearch",100,10,8.9245057674,47
"57",5,1,"RandomSearch",500,10,3.1826520163,47
"58",5,1,"RandomSearch",1000,10,3.1826520163,47
"59",5,1,"RandomSearch",5000,10,1.2342022291,47
"60",5,1,"RandomSearch",10000,10,1.2342022291,47
"61",5,1,"RandomSearch",50,11,8.5663578694,47
"62",5,1,"RandomSearch",100,11,8.5663578694,47
"63",5,1,"RandomSearch",500,11,3.1726875806,47
"64",5,1,"RandomSearch",1000,11,3.1726875806,47
"65",5,1,"RandomSearch",5000,11,0.3916335515,47
"66",5,1,"RandomSearch",10000,11,0.3916335515,47
"67",5,1,"RandomSearch",50,12,4.4150453711,47
"68",5,1,"RandomSearch",100,12,4.4150453711,47
"69",5,1,"RandomSearch",500,12,1.4407937827,47
"70",5,1,"RandomSearch",1000,12,1.4407937827,47
"71",5,1,"RandomSearch",5000,12,1.2917592698,47
"72",5,1,"RandomSearch",10000,12,0.606976711,47
"73",5,1,"RandomSearch",50,13,5.0728787364,47
"74",5,1,"RandomSearch",100,13,3.5824237618,47
"75",5,1,"RandomSearch",500,13,2.193758693,47
"76",5,1,"RandomSearch",1000,13,2.193758693,47
"77",5,1,"RandomSearch",5000,13,1.9674862437,47
"78",5,1,"RandomSearch",10000,13,1.0467846584,47
"79",5,1,"RandomSearch",50,14,9.0557105641,47
"80",5,1,"RandomSearch",100,14,9.0557105641,47
"81",5,1,"RandomSearch",500,14,2.616447661,47
"82",5,1,"RandomSearch",1000,14,2.5608135204,47
"83",5,1,"RandomSearch",5000,14,2.5608135204,47
"84",5,1,"RandomSearch",10000,14,1.4453499419,47
"85",5,1,"RandomSearch",50,15,10.9661640684,47
"86",5,1,"RandomSearch",100,15,10.9661640684,47
"87",5,1,"RandomSearch",500,15,4.8454909823,47
"88",5,1,"RandomSearch",1000,15,3.7621118113,47
"89",5,1,"RandomSearch",5000,15,1.7558260223,47
"90",5,1,"RandomSearch",10000,15,1.5695427985,47
"91",5,1,"RandomSearch",50,16,0.7458032891,47
"92",5,1,"RandomSearch",100,16,0.7458032891,47
"93",5,1,"RandomSearch",500,16,0.7458032891,47
"94",5,1,"RandomSearch",1000,16,0.7458032891,47
"95",5,1,"RandomSearch",5000,16,0.7458032891,47
"96",5,1,"RandomSearch",10000,16,0.5666733132,47
"97",5,1,"RandomSearch",50,17,11.7578980464,47
"98",5,1,"RandomSearch",100,17,11.7578980464,47
"99",5,1,"RandomSearch",500,17,2.1778988481,47
"100",5,1,"RandomSearch",1000,17,2.1778988481,47
"101",5,1,"RandomSearch",5000,17,0.6004164477,47
"102",5,1,"RandomSearch",10000,17,0.6004164477,47
"103",5,1,"RandomSearch",50,18,7.0881503323,47
"104",5,1,"RandomSearch",100,18,7.0881503323,47
"105",5,1,"RandomSearch",500,18,3.8813639268,47
"106",5,1,"RandomSearch",1000,18,1.8954903955,47
"107",5,1,"RandomSearch",5000,18,0.3222723471,47
"108",5,1,"RandomSearch",10000,18,0.3222723471,47
"109",5,1,"RandomSearch",50,19,10.0090381746,47
"110",5,1,"RandomSearch",100,19,4.9822522417,47
"111",5,1,"RandomSearch",500,19,3.9494398434,47
"112",5,1,"RandomSearch",1000,19,1.1853681484,47
"113",5,1,"RandomSearch",5000,19,1.1853681484,47
"114",5,1,"RandomSearch",10000,19,1.1853681484,47
"115",5,1,"RandomSearch",50,20,3.3366058229,47
"116",5,1,"RandomSearch",100,20,3.3366058229,47
"117",5,1,"RandomSearch",500,20,3.3366058229,47
"118",5,1,"RandomSearch",1000,20,3.3366058229,47
"119",5,1,"RandomSearch",5000,20,1.9222628831,47
"120",5,1,"RandomSearch",10000,20,1.1068286627,47
"121",5,1,"RandomSearch",50,21,11.9761181632,47
"122",5,1,"RandomSearch",100,21,11.9761181632,47
"123",5,1,"RandomSearch",500,21,10.609514315,47
"124",5,1,"RandomSearch",1000,21,5.1584581206,47
"125",5,1,"RandomSearch",5000,21,1.4949984373,47
"126",5,1,"RandomSearch",10000,21,1.4949984373,47
"127",5,1,"RandomSearch",50,22,10.6895813184,47
"128",5,1,"RandomSearch",100,22,9.1155658207,47
"129",5,1,"RandomSearch",500,22,6.1338392799,47
"130",5,1,"RandomSearch",1000,22,0.7894374806,47
"131",5,1,"RandomSearch",5000,22,0.7894374806,47
"132",5,1,"RandomSearch",10000,22,0.7894374806,47
"133",5,1,"RandomSearch",50,23,9.7840032167,47
"134",5,1,"RandomSearch",100,23,7.8892671812,47
