"","DIM","funcId","ID","runtime","run","f(x)","IID"
"1",5,1,"PSO",50,1,12.4928209226,19
"2",5,1,"PSO",100,1,12.4928209226,19
"3",5,1,"PSO",500,1,12.4928209226,19
"4",5,1,"PSO",1000,1,12.4928209226,19
"5",5,1,"PSO",5000,1,12.4928209226,19
"6",5,1,"PSO",10000,1,12.4928209226,19
"7",5,1,"PSO",50,2,5.1402024169,19
"8",5,1,"PSO",100,2,5.1402024169,19
"9",5,1,"PSO",500,2,3.5225163829,19
"10",5,1,"PSO",1000,2,3.5225163829,19
"11",5,1,"PSO",5000,2,3.5225163829,19
"12",5,1,"PSO",10000,2,3.5225163829,19
"13",5,1,"PSO",50,3,17.0391043446,19
"14",5,1,"PSO",100,3,9.875450542,19
"15",5,1,"PSO",500,3,7.1621401985,19
"16",5,1,"PSO",1000,3,7.1621401985,19
"17",5,1,"PSO",5000,3,7.1621401985,19
"18",5,1,"PSO",10000,3,7.1621401985,19
"19",5,1,"PSO",50,4,8.8761994982,19
"20",5,1,"PSO",100,4,8.8761994982,19
"21",5,1,"PSO",500,4,6.4002152262,19
"22",5,1,"PSO",1000,4,6.4002152262,19
"23",5,1,"PSO",5000,4,6.4002152262,19
"24",5,1,"PSO",10000,4,6.4002152262,19
"25",5,1,"PSO",50,5,10.2424644303,19
"26",5,1,"PSO",100,5,10.2424644303,19
"27",5,1,"PSO",500,5,10.2424644303,19
"28",5,1,"PSO",1000,5,10.2424644303,19
"29",5,1,"PSO",5000,5,10.2424644303,19
"30",5,1,"PSO",10000,5,10.2424644303,19
"31",5,1,"PSO",50,6,8.697939913,19
"32",5,1,"PSO",100,6,8.697939913,19
"33",5,1,"PSO",500,6,8.697939913,19
"34",5,1,"PSO",1000,6,8.697939913,19
"35",5,1,"PSO",5000,6,8.697939913,19
"36",5,1,"PSO",10000,6,8.697939913,19
"37",5,1,"PSO",50,7,5.1961530288,19
"38",5,1,"PSO",100,7,5.1961530288,19
"39",5,1,"PSO",500,7,5.1961530288,19
"40",5,1,"PSO",1000,7,5.1961530288,19
"41",5,1,"PSO",5000,7,5.1961530288,19
"42",5,1,"PSO",10000,7,5.1961530288,19
"43",5,1,"PSO",50,8,4.7620615295,19
"44",5,1,"PSO",100,8,4.7620615295,19
"45",5,1,"PSO",500,8,4.5746671546,19
"46",5,1,"PSO",1000,8,4.5746671546,19
"47",5,1,"PSO",5000,8,4.5746671546,19
"48",5,1,"PSO",10000,8,4.5746671546,19
"49",5,1,"PSO",50,9,15.4302962871,19
"50",5,1,"PSO",100,9,7.3644832341,19
"51",5,1,"PSO",500,9,4.6137867546,19
"52",5,1,"PSO",1000,9,4.6137867546,19
"53",5,1,"PSO",5000,9,4.6137867546,19
"54",5,1,"PSO",10000,9,4.6137867546,19
"55",5,1,"PSO",50,10,9.8903691294,19
"56",5,1,"PSO",100,10,9.8903691294,19
"57",5,1,"PSO",500,10,9.0844969037,19
"58",5,1,"PSO",1000,10,9.0844969037,19
"59",5,1,"PSO",5000,10,9.0844969037,19
"60",5,1,"PSO",10000,10,9.0844969037,19
"61",5,1,"PSO",50,11,18.3085093253,19
"62",5,1,"PSO",100,11,13.0763962804,19
"63",5,1,"PSO",500,11,13.0763962804,19
"64",5,1,"PSO",1000,11,10.4860625589,19
"65",5,1,"PSO",5000,11,10.4860625589,19
"66",5,1,"PSO",10000,11,10.4860625589,19
"67",5,1,"PSO",50,12,7.9245397108,19
"68",5,1,"PSO",100,12,7.9245397108,19
"69",5,1,"PSO",500,12,7.9245397108,19
"70",5,1,"PSO",1000,12,7.9245397108,19
"71",5,1,"PSO",5000,12,7.9245397108,19
"72",5,1,"PSO",10000,12,7.9245397108,19
"73",5,1,"PSO",50,13,13.099541818,19
"74",5,1,"PSO",100,13,13.0432068072,19
"75",5,1,"PSO",500,13,3.8201661283,19
"76",5,1,"PSO",1000,13,3.8201661283,19
"77",5,1,"PSO",5000,13,2.6750733328,19
"78",5,1,"PSO",10000,13,2.6750733328,19
"79",5,1,"PSO",50,14,9.0901897413,19
"80",5,1,"PSO",100,14,5.2590338294,19
"81",5,1,"PSO",500,14,5.2590338294,19
"82",5,1,"PSO",1000,14,5.2590338294,19
"83",5,1,"PSO",5000,14,5.2590338294,19
"84",5,1,"PSO",10000,14,5.2590338294,19
"85",5,1,"PSO",50,15,7.2358307489,19
"86",5,1,"PSO",100,15,7.2358307489,19
"87",5,1,"PSO",500,15,7.2358307489,19
"88",5,1,"PSO",1000,15,7.2358307489,19
"89",5,1,"PSO",5000,15,7.2358307489,19
"90",5,1,"PSO",10000,15,7.2358307489,19
"91",5,1,"PSO",50,16,11.9965272867,19
"92",5,1,"PSO",100,16,11.9965272867,19
"93",5,1,"PSO",500,16,9.4222773253,19
"94",5,1,"PSO",1000,16,9.4222773253,19
"95",5,1,"PSO",5000,16,9.4222773253,19
"96",5,1,"PSO",10000,16,9.4222773253,19
"97",5,1,"PSO",50,17,2.6874735341,19
"98",5,1,"PSO",100,17,2.6874735341,19
"99",5,1,"PSO",500,17,2.6874735341,19
"100",5,1,"PSO",1000,17,2.6874735341,19
"101",5,1,"PSO",5000,17,2.6874735341,19
