"","DIM","funcId","ID","runtime","run","f(x)","IID"
"1",5,1,"RandomSearch",50,1,9.5994422731,28
"2",5,1,"RandomSearch",100,1,9.5994422731,28
"3",5,1,"RandomSearch",500,1,2.4051058259,28
"4",5,1,"RandomSearch",1000,1,2.4051058259,28
"5",5,1,"RandomSearch",5000,1,0.8636374981,28
"6",5,1,"RandomSearch",10000,1,0.5291972898,28
"7",5,1,"RandomSearch",50,2,9.4552929208,28
"8",5,1,"RandomSearch",100,2,5.0921850687,28
"9",5,1,"RandomSearch",500,2,5.0921850687,28
"10",5,1,"RandomSearch",1000,2,5.0921850687,28
"11",5,1,"RandomSearch",5000,2,1.4503228752,28
"12",5,1,"RandomSearch",10000,2,1.4503228752,28
"13",5,1,"RandomSearch",50,3,8.1843596432,28
"14",5,1,"RandomSearch",100,3,8.1843596432,28
"15",5,1,"RandomSearch",500,3,8.1843596432,28
"16",5,1,"RandomSearch",1000,3,7.6286254544,28
"17",5,1,"RandomSearch",5000,3,1.6251322487,28
"18",5,1,"RandomSearch",10000,3,1.6251322487,28
"19",5,1,"RandomSearch",50,4,8.7337561312,28
"20",5,1,"RandomSearch",100,4,8.7337561312,28
"21",5,1,"RandomSearch",500,4,1.6659572744,28
"22",5,1,"RandomSearch",1000,4,1.0343319641,28
"23",5,1,"RandomSearch",5000,4,1.0343319641,28
"24",5,1,"RandomSearch",10000,4,1.0343319641,28
"25",5,1,"RandomSearch",50,5,9.1957701905,28
"26",5,1,"RandomSearch",100,5,9.1957701905,28
"27",5,1,"RandomSearch",500,5,5.563654514,28
"28",5,1,"RandomSearch",1000,5,3.2527868092,28
"29",5,1,"RandomSearch",5000,5,2.1364036262,28
"30",5,1,"RandomSearch",10000,5,0.3090210701,28
"31",5,1,"RandomSearch",50,6,11.3435957816,28
"32",5,1,"RandomSearch",100,6,5.7384003804,28
"33",5,1,"RandomSearch",500,6,0.9761123923,28
"34",5,1,"RandomSearch",1000,6,0.9761123923,28
"35",5,1,"RandomSearch",5000,6,0.7913700352,28
"36",5,1,"RandomSearch",10000,6,0.7913700352,28
"37",5,1,"RandomSearch",50,7,8.8432879491,28
"38",5,1,"RandomSearch",100,7,3.1515031738,28
"39",5,1,"RandomSearch",500,7,3.1515031738,28
"40",5,1,"RandomSearch",1000,7,3.1515031738,28
"41",5,1,"RandomSearch",5000,7,1.768563139,28
"42",5,1,"RandomSearch",10000,7,1.3396204064,28
"43",5,1,"RandomSearch",50,8,22.4296129881,28
"44",5,1,"RandomSearch",100,8,22.4296129881,28
"45",5,1,"RandomSearch",500,8,4.0106716926,28
"46",5,1,"RandomSearch",1000,8,3.2489770477,28
"47",5,1,"RandomSearch",5000,8,0.4145269437,28
"48",5,1,"RandomSearch",10000,8,0.4145269437,28
"49",5,1,"RandomSearch",50,9,14.9170349615,28
"50",5,1,"RandomSearch",100,9,8.5358316584,28
"51",5,1,"RandomSearch",500,9,2.3282683262,28
"52",5,1,"RandomSearch",1000,9,2.3282683262,28
"53",5,1,"RandomSearch",5000,9,1.1526464172,28
"54",5,1,"RandomSearch",10000,9,1.1526464172,28
"55",5,1,"RandomSearch",50,10,2.7649715775,28
"56",5,1,"RandomSearch",100,10,2.7649715775,28
"57",5,1,"RandomSearch",500,10,2.7649715775,28
"58",5,1,"RandomSearch",1000,10,2.7649715775,28
"59",5,1,"RandomSearch",5000,10,2.6234312067,28
"60",5,1,"RandomSearch",10000,10,1.1107066062,28
"61",5,1,"RandomSearch",50,11,2.9404123192,28
"62",5,1,"RandomSearch",100,11,2.9404123192,28
"63",5,1,"RandomSearch",500,11,2.9404123192,28
"64",5,1,"RandomSearch",1000,11,2.9404123192,28
"65",5,1,"RandomSearch",5000,11,0.7174455154,28
"66",5,1,"RandomSearch",10000,11,0.7174455154,28
"67",5,1,"RandomSearch",50,12,4.991847783,28
"68",5,1,"RandomSearch",100,12,4.991847783,28
"69",5,1,"RandomSearch",500,12,2.7418434122,28
"70",5,1,"RandomSearch",1000,12,2.7418434122,28
"71",5,1,"RandomSearch",5000,12,1.8890829517,28
"72",5,1,"RandomSearch",10000,12,0.4205238398,28
"73",5,1,"RandomSearch",50,13,5.8335742316,28
"74",5,1,"RandomSearch",100,13,5.8335742316,28
"75",5,1,"RandomSearch",500,13,2.8195133327,28
"76",5,1,"RandomSearch",1000,13,2.8195133327,28
"77",5,1,"RandomSearch",5000,13,2.8195133327,28
"78",5,1,"RandomSearch",10000,13,1.1398406667,28
"79",5,1,"RandomSearch",50,14,4.9651620012,28
"80",5,1,"RandomSearch",100,14,4.9651620012,28
"81",5,1,"RandomSearch",500,14,4.6248333296,28
"82",5,1,"RandomSearch",1000,14,4.0029443277,28
"83",5,1,"RandomSearch",5000,14,0.4180927455,28
"84",5,1,"RandomSearch",10000,14,0.4180927455,28
"85",5,1,"RandomSearch",50,15,6.2829702951,28
"86",5,1,"RandomSearch",100,15,6.2829702951,28
"87",5,1,"RandomSearch",500,15,6.2829702951,28
"88",5,1,"RandomSearch",1000,15,2.336295466,28
"89",5,1,"RandomSearch",5000,15,1.4199862165,28
"90",5,1,"RandomSearch",10000,15,1.4199862165,28
"91",5,1,"RandomSearch",50,16,6.0042085532,28
"92",5,1,"RandomSearch",100,16,6.0042085532,28
"93",5,1,"RandomSearch",500,16,1.9141462352,28
"94",5,1,"RandomSearch",1000,16,1.9141462352,28
"95",5,1,"RandomSearch",5000,16,1.8169242451,28
"96",5,1,"RandomSearch",10000,16,1.7359659065,28
"97",5,1,"RandomSearch",50,17,9.411525456,28
"98",5,1,"RandomSearch",100,17,7.3746282285,28
"99",5,1,"RandomSearch",500,17,1.3892422265,28
"100",5,1,"RandomSearch",1000,17,1.3892422265,28
"101",5,1,"RandomSearch",5000,17,0.9350061995,28
"102",5,1,"RandomSearch",10000,17,0.9350061995,28
"103",5,1,"RandomSearch",50,18,10.4402119841,28
"104",5,1,"RandomSearch",100,18,10.4402119841,28
"105",5,1,"RandomSearch",500,18,4.6382315381,28
"106",5,1,"RandomSearch",1000,18,1.5496971892,28
"107",5,1,"RandomSearch",5000,18,0.6164243294,28
"108",5,1,"RandomSearch",10000,18,0.6164243294,28
"109",5,1,"RandomSearch",50,19,7.5853802413,28
"110",5,1,"RandomSearch",100,19,7.5853802413,28
"111",5,1,"RandomSearch",500,19,4.4019688695,28
"112",5,1,"RandomSearch",1000,19,3.0912742229,28
"113",5,1,"RandomSearch",5000,19,0.9924658619,28
"114",5,1,"RandomSearch",10000,19,0.1945084006,28
"115",5,1,"RandomSearch",50,20,7.8195328729,28
"116",5,1,"RandomSearch",100,20,7.8195328729,28
"117",5,1,"RandomSearch",500,20,3.8427238211,28
"118",5,1,"RandomSearch",1000,20,3.0062211099,28
"119",5,1,"RandomSearch",5000,20,2.38693624,28
"120",5,1,"RandomSearch",10000,20,1.4732185443,28
"121",5,1,"RandomSearch",50,21,16.2397350995,28
"122",5,1,"RandomSearch",100,21,5.9929965396,28
"123",5,1,"RandomSearch",500,21,5.2609185438,28
"124",5,1,"RandomSearch",1000,21,5.2609185438,28
"125",5,1,"RandomSearch",5000,21,2.2687768707,28
"126",5,1,"RandomSearch",10000,21,2.0695971011,28
"127",5,1,"RandomSearch",50,22,7.8425988125,28
"128",5,1,"RandomSearch",100,22,7.8425988125,28
"129",5,1,"RandomSearch",500,22,7.8425988125,28
"130",5,1,"RandomSearch",1000,22,3.5455960241,28
"131",5,1,"RandomSearch",5000,22,1.9492237421,28
"132",5,1,"RandomSearch",10000,22,1.9492237421,28
"133",5,1,"RandomSearch",50,23,9.2536059147,28
"134",5,1,"RandomSearch",100,23,9.2536059147,28
"135",5,1,"RandomSearch",500,23,2.8927962114,28
"136",5,1,"RandomSearch",1000,23,2.8927962114,28
"137",5,1,"RandomSearch",5000,23,1.5678002536,28
"138",5,1,"RandomSearch",10000,23,1.5678002536,28
"139",5,1,"RandomSearch",50,24,11.127928994,28
"140",5,1,"RandomSearch",100,24,11.127928994,28
"141",5,1,"RandomSearch",500,24,4.3741649137,28
"142",5,1,"RandomSearch",1000,24,4.3741649137,28
"143",5,1,"RandomSearch",5000,24,1.241500801,28
"144",5,1,"RandomSearch",10000,24,1.241500801,28
"145",5,1,"RandomSearch",50,25,7.054414386,28
"146",5,1,"RandomSearch",100,25,7.054414386,28
"147",5,1,"RandomSearch",500,25,2.2878052961,28
"148",5,1,"RandomSearch",1000,25,2.2878052961,28
"149",5,1,"RandomSearch",5000,25,1.5472879464,28
"150",5,1,"RandomSearch",10000,25,0.4332877986,28
"151",5,1,"RandomSearch",50,26,5.1170567755,28
"152",5,1,"RandomSearch",100,26,5.1170567755,28
"153",5,1,"RandomSearch",500,26,2.6104085097,28
"154",5,1,"RandomSearch",1000,26,2.6104085097,28
